,0,1,2,3,4,5,6,7,8,9,10
10,"tensor([[2.7273e-10, 2.3983e-10, 5.4916e-07, 2.0965e-04, 9.9979e-01],
        [2.7311e-10, 2.4242e-10, 5.6135e-07, 2.1273e-04, 9.9979e-01]],
       grad_fn=<SoftmaxBackward>)","tensor([4, 4])","tensor([3, 3])","tensor(1.9046, grad_fn=<NllLossBackward>)",tensor(1.),1.0,tensor(1.),"tensor([0, 0, 0, 0, 0, 0, 1, 0])","tensor([0, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1,
         0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0],
        [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0,
         1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]])"
11,"tensor([[4.2125e-21, 1.4527e-19, 4.0277e-20, 1.0000e+00, 4.4670e-17],
        [2.5332e-19, 1.1664e-17, 1.7189e-17, 1.0000e+00, 3.2322e-15]],
       grad_fn=<SoftmaxBackward>)","tensor([3, 3])","tensor([3, 4])","tensor(1.4048, grad_fn=<NllLossBackward>)",tensor(0.5000),1.0,tensor(0.7071),"tensor([1, 0, 1, 0, 1, 1, 0, 1])","tensor([1, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0,
         0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0],
        [1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1,
         0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]])"
12,"tensor([[0.0000e+00, 0.0000e+00, 5.3145e-40, 1.0000e+00, 0.0000e+00],
        [0.0000e+00, 0.0000e+00, 1.0260e-36, 1.0000e+00, 0.0000e+00]],
       grad_fn=<SoftmaxBackward>)","tensor([3, 3])","tensor([1, 2])","tensor(1.9048, grad_fn=<NllLossBackward>)",tensor(1.5000),1.0,tensor(1.5811),"tensor([0, 0, 0, 0, 0, 0, 0, 0])","tensor([0, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0,
         0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0,
         1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0],
        [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0,
         0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]])"
13,"tensor([[6.8645e-15, 3.0813e-29, 1.5469e-20, 5.8239e-17, 1.0000e+00],
        [6.8507e-15, 3.2604e-29, 1.5932e-20, 6.1482e-17, 1.0000e+00]],
       grad_fn=<SoftmaxBackward>)","tensor([4, 4])","tensor([3, 3])","tensor(1.9048, grad_fn=<NllLossBackward>)",tensor(1.),1.0,tensor(1.),"tensor([0, 0, 0, 0, 0, 0, 1, 1])","tensor([0, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0],
        [0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]])"
14,"tensor([[9.6937e-22, 0.0000e+00, 1.6165e-28, 5.8874e-31, 1.0000e+00],
        [4.8527e-21, 1.4013e-45, 3.2256e-27, 3.3770e-29, 1.0000e+00]],
       grad_fn=<SoftmaxBackward>)","tensor([4, 4])","tensor([4, 4])","tensor(0.9048, grad_fn=<NllLossBackward>)",tensor(0.),1.0,tensor(0.),"tensor([0, 1, 1, 0, 0, 0, 1, 1])","tensor([1, 1])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],
        [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]])"
15,"tensor([[0.0000e+00, 0.0000e+00, 0.0000e+00, 1.0000e+00, 0.0000e+00],
        [2.8026e-45, 1.7149e-40, 0.0000e+00, 1.0000e+00, 0.0000e+00]],
       grad_fn=<SoftmaxBackward>)","tensor([3, 3])","tensor([4, 4])","tensor(1.9048, grad_fn=<NllLossBackward>)",tensor(1.),1.0,tensor(1.),"tensor([0, 0, 0, 0, 0, 0, 0, 0])","tensor([0, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0,
         0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1,
         0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0],
        [1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0,
         0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0,
         1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]])"
16,"tensor([[2.3259e-25, 2.8026e-45, 1.8261e-38, 9.0674e-35, 1.0000e+00],
        [1.8669e-24, 8.3938e-43, 2.9245e-36, 1.0737e-32, 1.0000e+00]],
       grad_fn=<SoftmaxBackward>)","tensor([4, 4])","tensor([3, 2])","tensor(1.9048, grad_fn=<NllLossBackward>)",tensor(1.5000),1.0,tensor(1.5811),"tensor([0, 0, 0, 0, 0, 0, 0, 0])","tensor([0, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0,
         0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0],
        [0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0,
         0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]])"
17,"tensor([[1.8411e-18, 8.1501e-31, 7.4095e-25, 1.1022e-22, 1.0000e+00],
        [1.5179e-18, 4.4849e-31, 4.3094e-25, 6.5128e-23, 1.0000e+00]],
       grad_fn=<SoftmaxBackward>)","tensor([4, 4])","tensor([4, 4])","tensor(0.9048, grad_fn=<NllLossBackward>)",tensor(0.),1.0,tensor(0.),"tensor([0, 0, 0, 0, 0, 0, 0, 0])","tensor([0, 1])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0,
         1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0],
        [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]])"
18,"tensor([[1.5476e-08, 1.4434e-06, 5.6093e-03, 8.0389e-01, 1.9050e-01],
        [1.5719e-08, 1.4062e-06, 5.3289e-03, 7.9316e-01, 2.0151e-01]],
       grad_fn=<SoftmaxBackward>)","tensor([3, 3])","tensor([0, 0])","tensor(1.8632, grad_fn=<NllLossBackward>)",tensor(3.),1.0,tensor(3.),"tensor([2, 2, 2, 2, 2, 2, 2, 2])","tensor([2, 2])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1,
         0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1,
         0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0],
        [1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0,
         0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1,
         0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]])"
19,"tensor([[8.2416e-09, 6.4605e-07, 3.2068e-03, 1.5425e-01, 8.4254e-01],
        [8.2416e-09, 6.4605e-07, 3.2068e-03, 1.5425e-01, 8.4254e-01]],
       grad_fn=<SoftmaxBackward>)","tensor([4, 4])","tensor([2, 2])","tensor(1.8674, grad_fn=<NllLossBackward>)",tensor(2.),1.0,tensor(2.),"tensor([0, 0, 0, 0, 1, 1, 1, 1])","tensor([1, 1])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0],
        [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]])"
20,"tensor([[2.1736e-11, 1.3524e-15, 4.4675e-12, 1.0103e-08, 1.0000e+00],
        [1.3094e-11, 7.4728e-17, 3.0054e-13, 1.5279e-09, 1.0000e+00]],
       grad_fn=<SoftmaxBackward>)","tensor([4, 4])","tensor([0, 0])","tensor(1.9048, grad_fn=<NllLossBackward>)",tensor(4.),1.0,tensor(4.),"tensor([0, 1, 0, 0, 1, 1, 0, 1])","tensor([1, 1])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1,
         0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0],
        [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]])"
